ticker,date,gap_up_percent,open_price,close_price,anchored_vwap,retraced_to_vwap,days_to_retrace,retrace_percentage,mfe_dollars,mae_dollars,mfe_percent,mae_percent,sma_330_distance_percent,spy_daily_gain_percent
HGV,2025-02-27,8.2,43.83,42.5,41.82,True,1,203.34,1.14,2.77,2.68,6.51,4.57,-1.6
NNE,2025-02-27,7.29,31.8,27.55,27.85,True,1,161.04,3.31,2.11,12.01,7.66,13.27,-1.6
AMBA,2025-02-27,6.99,81.11,62.83,71.43,True,1,305.51,0.39,11.3,0.63,17.98,8.12,-1.6
ATGL,2025-02-27,6.71,33.09,32.69,32.05,True,1,1445.66,0.79,14.69,2.4,44.94,151.74,-1.6
VITL,2025-02-27,6.67,36.14,30.79,32.89,True,1,200.57,2.81,1.16,9.13,3.77,3.14,-1.6
BLTE,2025-02-27,6.31,59.0,58.26,57.39,True,1,293.35,5.73,3.98,9.84,6.83,15.58,-1.6
WHLRL,2025-02-27,6.21,154.0,154.0,149.69,False,,0.0,16.0,0.0,10.39,0.0,78.21,-1.6
CDNA,2025-02-27,6.07,22.38,21.06,21.29,True,1,389.41,1.55,2.94,7.36,13.96,19.71,-1.6
HOOD,2025-02-27,5.96,51.76,48.78,48.57,True,1,338.91,6.06,7.83,12.42,16.05,104.71,-1.6
STRL,2025-02-27,5.94,129.42,123.15,118.07,True,5,145.43,6.85,10.23,5.56,8.31,1.22,-1.6
UHS,2025-02-27,5.54,190.09,186.06,185.53,True,1,528.57,-6.9,20.07,-3.71,10.79,0.98,-1.6
VRNA,2025-02-27,5.48,67.0,67.12,65.35,True,5,240.86,3.28,4.09,4.89,6.09,152.98,-1.6
VRT,2025-02-27,5.16,103.7,92.41,94.05,True,1,255.94,3.67,13.41,3.97,14.51,5.46,-1.6
PGNY,2025-02-28,16.04,26.55,22.53,23.36,True,3,220.0,0.37,3.0,1.64,13.29,-16.48,1.56
PRGO,2025-02-28,14.59,27.65,29.0,26.96,False,,54.7,1.93,1.73,6.66,5.96,2.28,1.56
ANIP,2025-02-28,12.94,61.64,61.89,57.86,False,,99.53,0.87,4.01,1.41,6.48,3.94,1.56
ESTC,2025-02-28,11.57,113.0,116.36,108.59,True,3,540.42,-0.36,27.21,-0.31,23.38,13.69,1.56
FOXF,2025-02-28,10.01,28.03,27.73,26.84,True,4,194.95,0.9,2.02,3.25,7.28,-38.59,1.56
COLL,2025-02-28,6.72,30.33,29.05,29.01,True,3,231.78,0.97,1.78,3.34,6.11,-12.83,1.56
ENTG,2025-02-28,6.51,103.83,101.22,101.2,True,3,337.92,2.28,6.29,2.25,6.21,-13.64,1.56
MNST,2025-02-28,5.93,55.0,54.65,53.26,False,,63.64,2.48,0.75,4.54,1.38,3.03,1.56
NC,2025-02-28,5.61,33.5,32.28,32.27,True,3,165.49,1.82,0.82,5.64,2.54,3.56,1.56
ALGM,2025-03-03,19.96,26.75,25.62,24.89,True,1,143.56,3.83,1.54,14.95,5.99,-1.37,-1.75
GRRR,2025-03-03,19.82,36.28,32.23,32.23,True,1,314.21,11.92,8.67,36.98,26.9,506.41,-1.75
MSTR,2025-03-03,14.77,293.15,250.92,257.33,True,1,172.06,70.02,19.41,27.91,7.74,-66.37,-1.75
NRGD,2025-03-03,12.5,29.53,29.53,28.64,False,,78.0,4.13,0.69,13.99,2.34,-86.32,-1.75
SMLR,2025-03-03,9.51,47.0,38.89,41.85,True,1,291.1,0.6,6.89,1.54,17.72,0.55,-1.75
TIL,2025-03-03,9.45,22.0,18.28,19.6,True,1,264.56,1.98,2.62,10.86,14.33,55.56,-1.75
HOOD,2025-03-03,9.22,54.72,46.89,49.51,True,1,374.23,1.9,11.66,4.05,24.87,94.85,-1.75
MT,2025-03-03,9.1,30.27,29.48,28.92,True,1,138.26,5.42,1.07,18.39,3.65,17.41,-1.75
CPRI,2025-03-03,8.67,23.89,22.83,22.64,True,1,430.04,0.03,4.3,0.14,18.86,-36.68,-1.75
PTGX,2025-03-03,8.57,40.81,38.5,38.86,True,1,163.47,22.1,0.87,57.4,2.26,13.95,-1.75
COIN,2025-03-03,7.7,232.23,205.75,213.06,True,1,288.94,20.85,28.9,10.13,14.05,-3.69,-1.75
BLFS,2025-03-03,7.54,25.81,24.51,24.62,True,1,181.66,3.19,0.86,13.02,3.51,15.51,-1.75
APP,2025-03-03,7.52,350.24,337.34,333.09,True,1,674.35,3.66,102.78,1.08,30.47,137.72,-1.75
ESLT,2025-03-03,7.4,333.99,334.6,326.22,False,,7.98,27.14,1.23,8.11,0.37,53.33,-1.75
ASTS,2025-03-03,7.27,29.08,25.62,26.55,True,1,181.51,9.87,1.14,38.52,4.45,78.5,-1.75
BNKD,2025-03-03,6.29,29.14,29.14,27.91,False,,-266.33,12.11,-3.29,41.54,-11.28,130.33,-1.75
MCHP,2025-03-03,6.22,62.52,57.95,58.83,True,1,310.72,2.34,6.89,4.04,11.88,-26.99,-1.75
NNE,2025-03-03,5.87,30.48,27.2,28.23,True,1,268.64,2.62,2.77,9.63,10.18,11.55,-1.75
INOD,2025-03-03,5.75,55.75,50.76,51.93,True,1,431.7,3.21,11.5,6.32,22.66,163.47,-1.75
ATGL,2025-03-03,5.43,32.99,27.25,30.03,True,1,505.76,2.75,9.25,10.09,33.94,105.55,-1.75
INTC,2025-03-03,5.35,25.0,22.74,23.51,True,1,382.05,1.79,3.45,7.87,15.17,-27.28,-1.75
HDL,2025-03-03,5.06,25.95,24.93,24.98,True,1,273.92,1.46,1.64,5.86,6.59,18.99,-1.75
ONON,2025-03-04,6.25,50.84,50.63,49.53,True,2,522.26,3.86,6.61,7.62,13.06,22.22,-1.18
NRGD,2025-03-04,6.18,31.36,30.33,30.59,True,3,514.79,3.33,2.91,10.98,9.58,-85.88,-1.18
GDXU,2025-03-04,5.06,41.55,41.28,40.69,True,6,122.55,12.14,0.78,29.41,1.89,13.85,-1.18
NRGD,2025-03-05,9.37,33.17,32.45,32.08,True,1,527.8,-0.01,5.03,-0.03,15.49,-84.82,1.07
DB,2025-03-05,9.15,22.91,23.88,22.28,False,,58.15,0.56,1.33,2.35,5.59,49.23,1.07
REVG,2025-03-05,8.39,29.59,27.95,28.08,True,1,153.66,4.15,0.68,14.85,2.43,10.5,1.07
LPLA,2025-03-05,8.35,364.54,345.08,349.44,True,1,383.04,-0.6,38.37,-0.17,11.12,28.02,1.07
HII,2025-03-05,8.24,186.5,193.59,180.68,False,,-15.29,10.68,6.2,5.52,3.2,-20.43,1.07
PLMR,2025-03-05,7.52,136.74,128.89,129.03,True,1,213.89,4.73,8.64,3.67,6.7,48.42,1.07
GSL,2025-03-05,6.85,22.78,23.06,22.27,False,,52.67,1.03,0.55,4.47,2.39,0.08,1.07
BYRN,2025-03-05,6.26,25.3,23.4,24.09,True,1,519.55,0.74,4.4,3.16,18.8,60.31,1.07
XPEV,2025-03-05,6.08,21.45,21.66,20.62,False,,-38.69,5.5,-0.11,25.39,-0.51,96.19,1.07
GDS,2025-03-05,6.02,37.58,39.05,35.04,True,5,206.51,0.95,6.71,2.42,17.19,168.48,1.07
MT,2025-03-05,6.01,32.08,33.69,31.08,True,5,165.49,1.21,3.26,3.59,9.69,33.86,1.07
TM,2025-03-05,5.42,190.45,192.35,186.53,True,6,208.31,-1.45,10.07,-0.75,5.24,-2.58,1.07
SFBC,2025-03-05,5.35,51.83,51.83,50.08,True,1,174.38,-0.28,3.05,-0.54,5.88,13.94,1.07
ASTS,2025-03-05,5.28,30.12,33.8,29.41,True,5,621.29,1.69,8.1,5.0,23.96,132.83,1.07
DEO,2025-03-05,5.08,113.81,113.97,110.87,True,6,229.54,0.5,6.91,0.44,6.06,-14.54,1.07
CARR,2025-03-05,5.06,65.21,64.87,63.6,False,,71.23,3.75,0.81,5.78,1.25,0.22,1.07
CBRL,2025-03-06,26.48,50.96,43.34,43.24,True,1,144.47,3.34,3.53,7.71,8.14,-22.85,-1.78
TREE,2025-03-06,18.8,47.84,49.34,44.4,True,4,200.97,0.77,8.42,1.56,17.07,17.72,-1.78
CRMT,2025-03-06,15.17,44.18,44.47,40.74,False,,81.42,3.42,3.09,7.69,6.95,-22.26,-1.78
IDCC,2025-03-06,13.61,231.97,209.52,209.18,True,1,116.91,9.46,4.19,4.52,2.0,54.0,-1.78
BURL,2025-03-06,13.36,268.6,257.65,244.6,True,1,199.47,-2.95,36.92,-1.15,14.33,10.46,-1.78
WLY,2025-03-06,12.16,42.52,43.7,40.52,False,,-38.06,3.56,0.42,8.15,0.96,7.1,-1.78
ALNT,2025-03-06,9.86,26.08,25.31,24.45,True,1,232.52,-0.22,3.03,-0.87,11.97,1.26,-1.78
CLMB,2025-03-06,9.07,129.59,134.0,126.52,True,4,638.02,2.06,24.02,1.53,17.92,60.45,-1.78
BNKD,2025-03-06,8.51,35.19,34.69,33.13,False,,0.13,6.56,-0.5,18.92,-1.44,170.54,-1.78
DSGR,2025-03-06,7.64,29.87,30.5,28.81,True,7,151.39,1.22,2.23,4.0,7.31,-8.93,-1.78
HIPO,2025-03-06,7.33,31.76,30.28,30.82,True,1,598.67,0.67,4.15,2.21,13.71,60.13,-1.78
ALGM,2025-03-06,6.95,28.64,28.31,26.6,True,1,208.74,0.35,3.92,1.24,13.85,8.94,-1.78
VEEV,2025-03-06,5.87,232.84,236.14,227.45,True,7,116.61,11.48,9.59,4.86,4.06,13.92,-1.78
ECPG,2025-03-06,5.54,36.37,35.84,35.27,True,4,439.58,0.8,4.3,2.24,12.0,-23.47,-1.78
ACLX,2025-03-07,8.83,74.66,70.74,67.8,False,,96.5,2.95,2.7,4.17,3.82,6.82,0.56
PKX,2025-03-07,6.79,54.1,53.43,49.82,False,,94.24,0.37,3.36,0.69,6.29,-20.75,0.56
WHLRL,2025-03-07,6.28,170.0,166.08,162.51,False,,-165.62,16.32,-16.32,9.83,-9.83,88.48,0.56
NYAX,2025-03-07,6.03,36.74,35.84,35.93,True,3,259.24,0.81,1.2,2.27,3.34,36.16,0.56
BNKD,2025-03-07,5.02,36.43,35.19,33.81,False,,18.46,6.06,-0.76,17.23,-2.15,173.04,0.56
DOGZ,2025-03-07,5.0,29.19,28.3,28.57,True,3,434.34,2.87,1.79,10.14,6.33,90.61,0.56
WHLRL,2025-03-10,9.83,182.4,182.4,165.8,False,,0.0,0.0,0.0,0.0,0.0,106.14,-2.66
PDEX,2025-03-10,9.23,43.78,44.37,39.81,False,,-5.04,6.03,0.39,13.59,0.88,68.52,-2.66
EXEEL,2025-03-10,6.31,84.47,84.33,81.63,False,,-51.36,13.68,-1.6,16.22,-1.9,4.78,-2.66
LUV,2025-03-11,14.55,32.28,30.53,30.26,True,1,147.47,4.36,1.23,14.28,4.02,3.01,-0.83
TXNM,2025-03-11,12.26,53.74,51.18,50.65,True,1,107.89,4.32,0.77,8.44,1.5,9.18,-0.83
KFY,2025-03-11,9.88,68.7,67.27,65.7,True,1,113.54,0.9,1.98,1.34,2.94,2.09,-0.83
SIM,2025-03-11,8.17,25.96,25.65,25.28,True,1,133.42,1.23,0.6,4.8,2.34,-12.24,-0.83
CIX,2025-03-11,7.79,23.11,22.03,21.97,True,2,150.87,1.04,0.64,4.72,2.91,-17.33,-0.83
NCSM,2025-03-11,7.31,28.33,28.32,27.48,True,3,233.11,9.42,1.97,33.26,6.96,45.21,-0.83
BILI,2025-03-11,5.48,23.0,22.77,22.43,True,1,569.0,-0.08,3.01,-0.35,13.22,46.85,-0.83
FVRR,2025-03-11,5.41,26.1,26.39,25.52,True,2,193.41,1.03,1.42,3.9,5.38,1.46,-0.83
GRRR,2025-03-12,11.15,30.0,27.94,26.75,True,1,236.6,6.18,5.64,22.12,20.19,368.05,0.53
EH,2025-03-12,11.07,24.93,21.63,22.35,True,1,136.68,4.16,0.23,19.23,1.06,38.35,0.53
APP,2025-03-12,10.57,285.0,272.59,255.3,False,,81.04,42.82,11.66,15.71,4.28,85.53,0.53
RBRK,2025-03-12,10.35,59.39,57.11,54.63,False,,92.29,15.3,2.11,26.79,3.69,4.81,0.53
RDDT,2025-03-12,9.83,134.79,130.68,119.4,True,1,190.3,11.32,25.18,8.66,19.27,33.14,0.53
TLN,2025-03-12,9.19,192.79,199.09,179.1,False,,29.51,16.81,10.34,8.44,5.19,-1.27,0.53
BULZ,2025-03-12,8.65,117.37,118.33,110.84,True,1,146.42,8.1,10.52,6.85,8.89,-14.93,0.53
GPCR,2025-03-12,8.43,22.26,21.42,21.24,True,1,233.22,2.06,1.54,9.62,7.17,-44.03,0.53
UPST,2025-03-12,8.25,50.5,49.66,48.08,True,1,185.89,2.91,3.65,5.86,7.35,20.07,0.53
UCTT,2025-03-12,8.09,24.84,24.58,23.87,False,,91.83,1.22,0.63,4.96,2.56,-36.86,0.53
OKLO,2025-03-12,7.85,27.47,26.19,25.34,True,1,168.86,3.71,2.32,14.17,8.86,8.67,0.53
SMCI,2025-03-12,7.63,43.95,42.47,40.25,True,1,164.81,0.7,4.62,1.65,10.88,-90.7,0.53
INOD,2025-03-12,7.35,44.96,46.6,43.38,True,1,305.68,4.33,6.48,9.29,13.91,132.1,0.53
HOOD,2025-03-12,7.23,38.99,38.92,37.43,True,1,197.34,5.81,3.01,14.93,7.73,57.05,0.53
TSLA,2025-03-12,7.22,247.22,248.09,234.85,True,1,201.6,3.49,25.81,1.41,10.4,-0.79,0.53
NNE,2025-03-12,7.19,29.51,27.78,26.86,True,1,111.32,4.5,1.22,16.2,4.39,13.15,0.53
DUOL,2025-03-12,7.18,294.66,291.02,279.48,True,1,164.0,23.8,21.25,8.18,7.3,16.64,0.53
SPOT,2025-03-12,7.08,544.46,535.84,509.18,False,,53.76,68.27,10.35,12.74,1.93,54.79,0.53
PLTR,2025-03-12,6.96,83.48,83.65,79.49,True,1,129.4,7.42,5.33,8.87,6.37,109.68,0.53
TEM,2025-03-12,6.95,48.75,45.5,45.99,True,1,241.05,6.28,3.4,13.8,7.47,-11.85,0.53
VRT,2025-03-12,6.95,88.9,85.38,81.84,True,1,127.25,5.81,5.47,6.8,6.4,-3.87,0.53
ROOT,2025-03-12,6.7,145.0,140.92,135.65,True,1,149.69,24.31,9.91,17.25,7.03,156.06,0.53
CVNA,2025-03-12,6.4,183.25,179.29,175.29,True,1,271.36,17.34,17.65,9.67,9.84,28.75,0.53
CLS,2025-03-12,6.31,92.06,89.58,85.36,False,,98.75,9.06,4.14,10.11,4.62,48.0,0.53
SEI,2025-03-12,6.25,23.62,25.24,23.11,True,1,840.6,0.04,5.93,0.16,23.49,12.3,0.53
GEV,2025-03-12,6.11,301.58,298.68,282.81,False,,86.49,44.74,13.33,14.98,4.46,-6.75,0.53
DAVE,2025-03-12,6.07,86.79,86.06,83.29,True,1,192.03,4.62,5.98,5.37,6.95,84.72,0.53
ALAB,2025-03-12,5.84,69.91,68.82,65.37,True,1,127.01,4.78,4.67,6.95,6.79,-24.13,0.53
HUBS,2025-03-12,5.81,625.0,611.06,598.5,True,1,151.96,16.06,26.33,2.63,4.31,1.24,0.53
SEZL,2025-03-12,5.75,233.17,237.34,222.14,True,1,199.65,5.77,26.2,2.43,11.04,7.24,0.53
AFRM,2025-03-12,5.74,49.45,48.81,47.28,True,1,333.47,1.61,6.62,3.3,13.56,12.66,0.53
CCLDP,2025-03-12,5.6,21.49,19.43,17.79,False,,55.65,0.0,0.0,0.0,0.0,71.1,0.53
AGX,2025-03-12,5.54,116.96,114.84,108.55,False,,80.03,8.47,4.61,7.38,4.01,29.84,0.53
CRDO,2025-03-12,5.48,45.74,47.53,43.24,False,,91.32,1.67,4.07,3.51,8.56,35.86,0.53
ONON,2025-03-12,5.38,47.6,46.73,45.61,True,1,212.91,1.63,3.37,3.49,7.21,11.79,0.53
ETN,2025-03-12,5.37,297.46,292.04,284.7,True,1,133.25,8.72,11.58,2.99,3.97,-4.67,0.53
UCIB,2025-03-12,5.36,27.62,27.62,26.34,False,,98.51,0.0,1.26,0.0,4.56,8.24,0.53
DXYZ,2025-03-12,5.3,30.32,30.18,28.97,True,1,125.1,11.59,1.55,38.4,5.14,-19.31,0.53
PKX,2025-03-12,5.29,53.5,53.23,51.7,True,6,124.73,3.07,1.97,5.77,3.7,-20.63,0.53
CEG,2025-03-12,5.2,219.42,215.35,208.2,True,1,139.96,7.47,11.63,3.47,5.4,5.53,0.53
PINS,2025-03-12,5.19,33.02,33.28,32.31,True,1,321.14,0.12,2.54,0.36,7.63,-5.24,0.53
GIII,2025-03-13,15.63,29.3,26.1,26.67,True,1,146.49,1.37,0.66,5.25,2.53,-11.7,-1.33
BBW,2025-03-13,15.44,40.98,35.35,36.83,True,1,159.63,2.25,0.99,6.36,2.8,14.23,-1.33
INTC,2025-03-13,13.64,23.5,23.7,21.85,False,,0.6,2.71,0.21,11.43,0.89,-23.08,-1.33
FN,2025-03-13,8.98,220.0,223.66,206.03,False,,57.11,7.68,11.64,3.43,5.2,2.86,-1.33
KEQU,2025-03-13,7.8,53.04,48.21,47.51,True,1,126.14,3.74,2.14,7.76,4.44,19.27,-1.33
LEGH,2025-03-13,6.26,26.3,25.41,25.31,True,1,146.76,1.29,0.57,5.08,2.24,3.47,-1.33
CRMT,2025-03-13,6.18,47.77,45.26,44.22,False,,72.9,3.13,0.08,6.92,0.18,-20.17,-1.33
RNA,2025-03-13,5.49,34.4,32.13,31.73,True,1,160.42,1.97,2.01,6.13,6.26,6.03,-1.33
RBRK,2025-03-14,22.65,67.8,70.64,62.31,False,,7.29,3.18,3.24,4.5,4.59,29.33,2.07
KRRO,2025-03-14,14.64,28.27,24.63,22.94,True,6,143.85,1.54,4.03,6.23,16.36,-41.46,2.07
SMTC,2025-03-14,13.91,37.26,39.6,35.43,False,,-40.87,2.74,1.59,6.92,4.02,5.4,2.07
FLYU,2025-03-14,9.85,38.31,38.31,37.03,False,,47.98,5.2,0.62,13.59,1.61,-19.09,2.07
SMID,2025-03-14,9.09,35.51,33.64,33.3,True,3,169.59,2.35,1.88,6.99,5.59,-9.26,2.07
BEKE,2025-03-14,8.11,24.26,24.39,23.15,True,4,338.46,0.77,3.9,3.18,15.99,46.14,2.07
QFIN,2025-03-14,7.88,43.12,43.19,41.05,False,,-8.71,5.62,-0.11,13.01,-0.25,71.55,2.07
BKE,2025-03-14,6.66,37.49,36.13,36.34,True,3,174.04,4.13,0.65,11.43,1.8,-13.76,2.07
EDU,2025-03-14,6.45,51.14,50.72,48.96,True,10,240.52,2.63,4.82,5.19,9.5,-28.87,2.07
SKWD,2025-03-14,5.55,49.98,49.78,48.56,True,5,121.67,3.07,1.53,6.17,3.07,24.12,2.07
IWFL,2025-03-14,5.52,39.71,39.96,38.82,True,4,139.56,2.27,1.49,5.69,3.72,0.56,2.07
SAIC,2025-03-17,12.53,117.52,111.9,111.05,True,1,216.41,5.68,8.38,5.08,7.49,-10.85,0.77
PLBC,2025-03-17,5.99,44.92,42.49,42.55,True,1,135.69,1.95,0.78,4.58,1.84,6.39,0.77
HROW,2025-03-18,24.06,28.93,26.98,26.56,True,1,158.85,3.75,1.81,13.9,6.71,5.5,-1.08
LENZ,2025-03-18,5.43,24.87,24.4,24.36,True,1,111.24,3.49,0.1,14.3,0.41,-9.93,-1.08
AU,2025-03-18,5.33,34.75,34.19,33.65,False,,5.46,3.97,-0.5,11.61,-1.46,37.79,-1.08
GDXU,2025-03-18,5.3,58.86,56.59,56.42,True,1,266.67,7.31,4.25,12.92,7.51,53.15,-1.08
SIG,2025-03-19,21.17,58.52,56.65,54.05,False,,74.29,5.15,1.45,9.09,2.56,-35.83,1.09
TBN,2025-03-19,9.5,25.25,23.86,23.47,True,1,152.74,1.8,1.33,7.54,5.57,15.64,1.09
FLYU,2025-03-19,8.08,40.87,40.87,39.41,True,9,301.98,2.65,4.41,6.48,10.79,-13.8,1.09
ATGL,2025-03-19,6.62,34.78,33.9,33.77,True,1,949.21,1.74,8.66,5.13,25.55,135.81,1.09
LENZ,2025-03-20,8.03,27.57,26.3,25.07,True,1,110.91,1.59,1.5,6.05,5.7,-2.85,-0.29
FIVE,2025-03-20,5.97,80.1,76.11,75.93,True,1,185.64,5.39,3.75,7.08,4.93,-39.46,-0.29
DRI,2025-03-20,5.45,198.41,199.01,192.85,False,,51.41,11.99,3.46,6.02,1.74,20.92,-0.29
LWAY,2025-03-20,5.44,23.84,23.69,23.08,False,,19.82,1.79,0.0,7.58,0.0,27.91,-0.29
RGC,2025-03-21,19.33,53.7,58.63,35.4,True,4,178.73,10.37,37.63,17.69,64.18,781.66,-0.27
COE,2025-03-21,5.55,23.98,20.8,23.11,True,3,596.8,1.17,2.0,5.63,9.62,66.93,-0.27
AZEK,2025-03-24,20.32,49.8,48.56,47.69,False,,94.45,1.53,0.75,3.15,1.54,8.04,1.79
RGC,2025-03-24,17.69,69.0,41.0,54.62,True,1,333.78,8.0,20.0,19.51,48.78,508.18,1.79
GRRR,2025-03-24,11.81,28.12,27.22,25.86,True,1,421.01,2.49,8.62,9.15,31.67,311.44,1.79
VRM,2025-03-24,8.19,28.94,27.0,27.56,True,1,259.31,6.14,1.63,22.76,6.05,517.7,1.79
INOD,2025-03-24,7.94,45.14,46.12,44.14,True,1,1214.95,0.27,13.1,0.59,28.4,119.94,1.79
BROS,2025-03-24,6.31,69.56,70.45,67.94,True,3,829.02,2.27,14.28,3.22,20.27,73.78,1.79
BULZ,2025-03-24,5.65,127.3,131.22,123.05,True,2,925.03,3.31,43.2,2.52,32.92,-6.18,1.79
VITL,2025-03-24,5.37,31.39,31.36,30.56,True,3,294.67,1.41,2.43,4.51,7.75,1.77,1.79
CIEN,2025-03-24,5.37,69.08,69.53,66.52,True,2,507.78,1.04,13.46,1.5,19.36,16.65,1.79
TBRG,2025-03-24,5.26,29.2,29.34,28.44,True,1,438.04,0.44,3.45,1.51,11.76,51.68,1.79
TREX,2025-03-24,5.21,62.52,61.96,60.91,True,2,526.21,0.85,7.91,1.38,12.77,-19.25,1.79
MNPR,2025-03-24,5.0,42.0,37.6,39.82,True,1,473.15,5.4,5.9,14.36,15.69,277.4,1.79
NET,2025-03-25,6.34,131.79,127.5,126.86,True,1,762.99,0.2,33.34,0.16,26.15,34.34,0.24
CDLR,2025-03-25,5.59,21.91,20.92,21.11,True,1,503.0,-0.22,3.03,-1.05,14.48,-9.98,0.24
GME,2025-03-26,13.54,28.84,28.36,27.82,True,1,792.5,-2.08,7.63,-7.33,26.9,30.97,-1.19
REX,2025-03-26,9.23,39.99,38.61,37.87,True,2,274.04,1.54,4.42,3.99,11.46,-15.21,-1.19
NRGU,2025-03-26,7.33,26.0,25.15,25.08,True,1,1433.99,-0.16,12.4,-0.65,49.31,-94.22,-1.19
RGCO,2025-03-26,6.17,21.55,20.8,20.91,True,1,178.91,0.7,0.4,3.37,1.92,1.9,-1.19
SMMT,2025-03-26,5.98,21.45,19.89,20.33,True,1,395.53,1.19,2.88,5.98,14.48,107.17,-1.19
CTAS,2025-03-26,5.73,204.54,204.71,199.95,True,9,313.87,4.69,14.57,2.29,7.12,-57.41,-1.19
SLNO,2025-03-27,35.57,66.39,67.39,63.87,False,,-4.36,6.61,0.89,9.81,1.32,44.86,-0.27
BKTI,2025-03-27,12.74,33.0,32.0,30.76,False,,0.0,12.97,-1.0,40.52,-3.12,56.19,-0.27
WGO,2025-03-27,9.9,38.2,37.58,35.67,True,1,299.41,-0.22,6.97,-0.59,18.55,-35.38,-0.27
FUL,2025-03-27,5.98,57.57,57.61,55.4,True,1,294.78,0.54,6.45,0.94,11.2,-23.08,-0.27
DIT,2025-03-27,5.46,125.48,118.91,119.14,True,1,288.35,3.83,11.7,3.22,9.84,-22.57,-0.27
GATEU,2025-03-28,118.25,44.0,43.99,22.68,False,,64.45,-13.71,13.73,-31.17,31.21,303.76,-2.01
GATE,2025-03-28,22.14,61.07,40.0,31.88,True,3,147.39,3.85,21.95,9.63,54.87,262.91,-2.01
AGX,2025-03-28,19.85,138.1,138.12,132.29,True,3,463.54,3.26,26.96,2.36,19.52,51.45,-2.01
BRZE,2025-03-28,12.97,41.46,37.51,38.63,True,3,454.93,-0.34,8.92,-0.91,23.78,-11.82,-2.01
ZLAB,2025-03-28,8.9,39.4,37.29,36.32,True,3,369.12,1.41,9.26,3.78,24.85,59.75,-2.01
HROW,2025-03-28,8.27,30.18,26.21,27.87,True,3,374.56,0.54,4.67,2.06,17.83,0.69,-2.01
GFI,2025-03-28,5.49,22.11,21.91,21.36,True,7,359.62,1.11,2.5,5.07,11.41,39.02,-2.01
COOP,2025-03-31,19.8,125.18,119.6,120.14,True,1,415.53,18.0,15.37,15.05,12.85,38.17,0.67
FLYD,2025-03-31,8.15,22.17,20.72,21.12,True,1,509.28,12.75,3.91,61.53,18.87,12.68,0.67
SMID,2025-03-31,7.8,34.84,31.07,32.77,True,1,468.99,2.28,5.94,7.34,19.12,-16.37,0.67
VXX,2025-03-31,5.7,54.35,51.47,51.36,True,1,172.72,39.72,2.29,77.17,4.45,62.19,0.67
MLGO,2025-04-01,32.85,32.22,22.6,24.19,True,1,228.53,0.8,8.73,3.54,38.63,879.27,0.28
PVH,2025-04-01,16.24,75.14,76.43,71.98,True,2,502.32,2.1,17.15,2.75,22.44,-27.43,0.28
IONQ,2025-04-01,10.15,24.31,23.19,22.9,True,1,389.96,4.06,4.38,17.51,18.89,39.97,0.28
SRAD,2025-04-01,9.16,23.6,21.73,22.01,True,1,345.81,1.23,3.64,5.66,16.75,60.7,0.28
RBLX,2025-04-01,6.76,62.23,60.99,59.74,True,2,487.38,2.79,10.89,4.57,17.86,32.35,0.28
OKLO,2025-04-01,5.78,22.88,22.53,22.34,True,1,1015.53,2.12,5.11,9.41,22.68,-7.27,0.28
ZLAB,2025-04-01,5.73,38.21,37.29,36.94,True,1,1096.6,0.54,13.05,1.45,35.0,59.37,0.28
LXEH,2025-04-02,12.09,27.49,23.21,24.56,True,1,528.01,26.87,11.19,115.77,48.21,622.01,0.63
CYTK,2025-04-02,12.03,42.01,40.25,40.5,True,1,614.27,2.12,7.51,5.27,18.66,-30.18,0.63
FLYU,2025-04-02,5.7,37.93,37.91,36.38,True,1,1055.44,-5.74,16.29,-15.14,42.98,-20.25,0.63
BNKD,2025-04-03,18.71,39.81,42.92,37.77,True,6,148.9,13.84,6.15,32.25,14.33,201.6,-4.93
VXX,2025-04-03,14.81,57.51,62.49,55.93,False,,-368.79,28.7,-0.86,45.93,-1.38,94.8,-4.93
LW,2025-04-03,10.69,59.94,59.57,56.35,True,4,217.74,0.4,7.45,0.67,12.51,-23.73,-4.93
LXEH,2025-04-03,7.28,24.9,22.54,24.4,True,1,2570.47,27.54,10.52,122.18,46.67,587.07,-4.93
NGG,2025-04-03,6.87,70.3,69.39,67.38,True,1,279.51,0.25,7.26,0.36,10.46,7.84,-4.93
BNKD,2025-04-04,15.66,49.64,51.7,42.62,True,5,183.27,5.06,14.93,9.79,28.88,260.23,-5.85
FLYD,2025-04-04,12.4,28.05,28.85,24.73,True,5,339.06,4.62,12.04,16.01,41.73,54.87,-5.85
VXX,2025-04-04,11.91,69.93,74.85,64.42,True,5,119.39,16.34,11.5,21.83,15.36,132.03,-5.85
FNGD,2025-04-04,11.3,22.75,23.99,20.15,True,3,348.57,3.68,10.32,15.34,43.02,28.65,-5.85
VXZ,2025-04-04,6.41,64.57,64.48,60.8,True,3,162.98,4.85,6.05,7.52,9.38,89.34,-5.85
MKTX,2025-04-04,5.18,227.35,212.94,216.51,True,3,307.72,10.79,18.94,5.07,8.89,-8.23,-5.85
MP,2025-04-04,5.16,26.1,23.06,24.37,True,3,285.94,5.34,1.9,23.17,8.24,31.98,-5.85
BERZ,2025-04-07,13.65,25.39,21.81,21.9,True,1,372.07,2.38,9.4,10.91,43.1,40.43,-0.18
